state_name,state_code,county_fips,county_name,votes_gop,votes_dem,total_votes,diff,per_gop,per_dem,per_point_diff
New York,NY,36021,Columbia County,14453,20253,35363,-5800,0.4087040126686085,0.5727172468399174,-0.16401323417130895
New York,NY,36023,Cortland County,10788,10367,21675,421,0.4977162629757785,0.4782929642445213,0.0194232987312572
New York,NY,36025,Delaware County,11952,6420,18763,5532,0.6369983478121836,0.3421627671481107,0.2948355806640729
New York,NY,36027,Dutchess County,59661,57720,119539,1941,0.4990923464308719,0.4828549678347652,0.016237378596106692
New York,NY,36029,Erie County,178349,198808,383952,-20459,0.4645085844063842,0.5177938909030295,-0.05328530649664537
New York,NY,36031,Essex County,8976,9947,19259,-971,0.4660678124513215,0.5164857988472922,-0.050417986395970726
New York,NY,36033,Franklin County,8530,6586,15397,1944,0.5540040267584594,0.4277456647398844,0.126258362018575
New York,NY,36035,Fulton County,13989,5804,20180,8185,0.6932111000991079,0.28761149653121904,0.40559960356788893
New York,NY,36037,Genesee County,18876,9625,29204,9251,0.6463498150938227,0.3295781399808245,0.3167716751129982
New York,NY,36039,Greene County,12722,7675,20882,5047,0.6092328321042045,0.3675414232353223,0.24169140886888224
New York,NY,36041,Hamilton County,2225,1178,3460,1047,0.6430635838150289,0.3404624277456648,0.30260115606936416
New York,NY,36043,Herkimer County,17038,7282,24766,9756,0.6879592990390051,0.294032140838246,0.3939271582007591
New York,NY,36045,Jefferson County,25629,17307,43848,8322,0.5844964422550629,0.3947044334975369,0.18979200875752603
New York,NY,36047,Kings County,174731,514133,693937,-339402,0.2517966328355456,0.7408929052637343,-0.4890962724281887
New York,NY,36049,Lewis County,8890,3823,12964,5067,0.6857451403887689,0.294893551373033,0.3908515890157359
New York,NY,36051,Livingston County,18182,12477,31401,5705,0.5790261456641508,0.3973440336295023,0.1816821120346485
New York,NY,36053,Madison County,18402,14785,34087,3617,0.5398539032475724,0.4337430692052689,0.10611083404230354
New York,NY,36055,Monroe County,145290,223936,378761,-78646,0.3835928197464892,0.5912329938932467,-0.20764017414675745
New York,NY,36057,Montgomery County,11500,5746,17615,5754,0.6528526823729776,0.32619926199261995,0.3266534203803576
New York,NY,36059,Nassau County,324858,392034,726335,-67176,0.4472564312610573,0.539742680718952,-0.0924862494578948
New York,NY,36061,New York County,65001,377605,446861,-312604,0.14546134032730534,0.84501668304014,-0.6995553427128346
New York,NY,36063,Niagara County,51355,34809,87821,16546,0.5847690187996037,0.3963630566720944,0.18840596212750935
New York,NY,36065,Oneida County,51950,30542,84273,21408,0.6164489219560239,0.3624173816050218,0.2540315403510021
New York,NY,36067,Onondaga County,84743,116031,206105,-31288,0.4111642124160016,0.5629703306567041,-0.15180611824070256
New York,NY,36069,Ontario County,25757,20779,47830,4978,0.5385113945222664,0.4344344553627431,0.10407693915952332
New York,NY,36071,Orange County,76218,61868,139956,14350,0.5445854411386436,0.4420532167252565,0.10253222441338712
New York,NY,36073,Orleans County,12126,5587,18154,6539,0.6679519665087584,0.30775586647570785,0.3601961000330506
New York,NY,36075,Oswego County,31677,20824,53787,10853,0.5889341290646438,0.3871567479130645,0.20177738115157934
New York,NY,36077,Otsego County,14366,12986,28075,1380,0.5117008014247552,0.462546749777382,0.04915405164737313
New York,NY,36079,Putnam County,29277,24949,55110,4328,0.5312465977136636,0.4527127563055707,0.07853384140809289
New York,NY,36081,Queens County,181225,412393,597928,-231168,0.3030883317054896,0.6897034425549564,-0.3866151108494668
New York,NY,36083,Rensselaer County,36500,40969,79409,-4469,0.4596456321071919,0.5159238877205354,-0.056278255613343535
New York,NY,36085,Richmond County,110094,67223,178751,42871,0.6159070438766776,0.376070623381128,0.23983642049554965
New York,NY,36087,Rockland County,73180,75791,150685,-2611,0.4856488701596045,0.5029764077379965,-0.017327537578392
New York,NY,36089,St. Lawrence County,24608,19361,44907,5247,0.5479769300999844,0.4311354577237402,0.1168414723762442
New York,NY,36091,Saratoga County,61305,68471,132655,-7166,0.4621386302815574,0.5161584561456409,-0.054019825864083486
New York,NY,36093,Schenectady County,27544,31685,60591,-4141,0.4545889653578914,0.5229324487135053,-0.06834348335561385
New York,NY,36095,Schoharie County,9903,5345,15710,4558,0.6303628262253341,0.3402291534054742,0.2901336728198599
New York,NY,36097,Schuyler County,5621,3903,9766,1718,0.5755682981773499,0.3996518533688305,0.17591644480851934
New York,NY,36099,Seneca County,8329,6914,15630,1415,0.5328854766474728,0.4423544465770953,0.09053103007037744
New York,NY,36101,Steuben County,26781,11299,38797,15482,0.6902853313400521,0.291233858288012,0.39905147305204014
New York,NY,36103,Suffolk County,333617,259463,601261,74154,0.5548621979473141,0.4315313981781622,0.12333079976915184
New York,NY,36105,Sullivan County,15555,10995,26931,4560,0.5775871672050796,0.4082655675615462,0.16932159964353344
New York,NY,36107,Tioga County,14616,9498,24769,5118,0.5900924542775243,0.3834631999677016,0.2066292543098228
New York,NY,36109,Tompkins County,9644,22627,33142,-12983,0.2909902842314888,0.6827288636775088,-0.3917385794460201
New York,NY,36111,Ulster County,33580,42606,77667,-9026,0.4323586594048953,0.5485727529066399,-0.1162140935017446
New York,NY,36113,Warren County,17699,17642,36131,57,0.4898563560377515,0.4882787633887797,0.0015775926489717818
New York,NY,36115,Washington County,14577,8537,23607,6040,0.6174863387978142,0.36163002499258695,0.2558563138052273
New York,NY,36117,Wayne County,23734,12799,37425,10935,0.6341750167000668,0.3419906479625919,0.2921843687374749
New York,NY,36119,Westchester County,126013,220963,350749,-94950,0.359268308676575,0.6299747112607591,-0.2707064025841841
New York,NY,36121,Wyoming County,13897,5073,19431,8824,0.7151973650352529,0.2610776594102208,0.4541197056250322
New York,NY,36123,Yates County,6208,4217,10741,1991,0.5779722558421003,0.39260776464016384,0.1853644912019365
North Carolina,NC,37001,Alamance County,46056,38825,86091,7231,0.5349688120709482,0.4509762925276742,0.08399251954327397
North Carolina,NC,37003,Alexander County,15888,4145,20236,11743,0.7851354022534097,0.2048329709428741,0.5803024313105356
North Carolina,NC,37005,Alleghany County,4527,1486,6076,3041,0.7450625411454904,0.2445687952600395,0.5004937458854509
North Carolina,NC,37007,Anson County,5321,5789,11194,-468,0.4753439342504913,0.5171520457387886,-0.041808111488297266
North Carolina,NC,37009,Ashe County,11451,4164,15814,7287,0.7241052232199318,0.2633109902617933,0.4607942329581384
North Carolina,NC,37011,Avery County,7172,2191,9458,4981,0.7582998519771622,0.23165574117149504,0.5266441108056672
North Carolina,NC,37013,Beaufort County,16437,9633,26315,6804,0.6246247387421623,0.3660649819494585,0.2585597567927038
North Carolina,NC,37015,Bertie County,3817,5939,9815,-2122,0.3888945491594498,0.6050942435048395,-0.2161996943453897
North Carolina,NC,37017,Bladen County,9676,7326,17125,2350,0.5650218978102189,0.4277956204379562,0.13722627737226273
North Carolina,NC,37019,Brunswick County,55850,33310,90175,22540,0.6193512614360965,0.3693928472414749,0.2499584141946216
North Carolina,NC,37021,Buncombe County,62412,96515,161569,-34103,0.3862869733674158,0.5973608798717576,-0.21107390650434174
North Carolina,NC,37023,Burke County,31019,13118,44602,17901,0.6954620869019327,0.29411237164252724,0.40134971525940544
North Carolina,NC,37025,Cabarrus County,63237,52162,117227,11075,0.539440572564341,0.4449657502111288,0.09447482235321214
North Carolina,NC,37027,Caldwell County,32119,10245,42829,21874,0.7499357911695347,0.23920707931541715,0.5107287118541175
North Carolina,NC,37029,Camden County,4312,1537,5953,2775,0.7243406685704686,0.2581891483285738,0.4661515202418948
North Carolina,NC,37031,Carteret County,30028,12093,42695,17935,0.7033142054104696,0.283241597376742,0.4200726080337277
North Carolina,NC,37033,Caswell County,7089,4860,12051,2229,0.5882499377645009,0.4032860343539955,0.18496390341050534
North Carolina,NC,37035,Catawba County,56588,25689,83425,30899,0.6783098591549296,0.3079292777944261,0.37038058136050345
North Carolina,NC,37037,Chatham County,21186,26787,48599,-5601,0.4359348957797485,0.5511841807444597,-0.1152492849647112
North Carolina,NC,37039,Cherokee County,12628,3583,16423,9045,0.768921634293369,0.2181696401388297,0.5507519941545393
North Carolina,NC,37041,Chowan County,4471,3247,7784,1224,0.5743833504624871,0.4171377183967112,0.1572456320657759
North Carolina,NC,37043,Clay County,5112,1699,6893,3413,0.7416219352966777,0.24648193819817205,0.4951399970985057
North Carolina,NC,37045,Cleveland County,33798,16955,51308,16843,0.6587276837920012,0.3304552896234505,0.32827239416855064
North Carolina,NC,37047,Columbus County,16832,9446,26446,7386,0.6364667624593511,0.35718067004461923,0.27928609241473185
North Carolina,NC,37049,Craven County,31032,21148,53065,9884,0.5847922359370583,0.398530104588712,0.18626213134834635
North Carolina,NC,37051,Cumberland County,60032,84469,147150,-24437,0.4079646619096161,0.5740332993544003,-0.16606863744478426
North Carolina,NC,37053,Currituck County,11657,4195,16147,7462,0.7219297702359572,0.2598005821514833,0.4621291880844739
North Carolina,NC,37055,Dare County,13938,9936,24232,4002,0.5751898316275998,0.4100363156157147,0.1651535160118851
North Carolina,NC,37057,Davidson County,64658,22636,88514,42022,0.7304833133741555,0.25573355627358385,0.4747497571005717
North Carolina,NC,37059,Davie County,18228,6713,25311,11515,0.7201611947374659,0.26522065505116355,0.4549405396863023
North Carolina,NC,37061,Duplin County,13793,8767,22715,5026,0.6072198987453225,0.38595641646489104,0.2212634822804314
North Carolina,NC,37063,Durham County,32459,144688,179914,-112229,0.1804139755661038,0.804206454194782,-0.6237924786286781
North Carolina,NC,37065,Edgecombe County,9206,16089,25477,-6883,0.3613455273383837,0.6315107744239903,-0.27016524708560663
North Carolina,NC,37067,Forsyth County,85060,113029,201262,-27969,0.4226331846051416,0.5616012958233546,-0.13896811121821304
North Carolina,NC,37069,Franklin County,20904,15882,37357,5022,0.5595738415825682,0.4251412051288915,0.13443263645367665
North Carolina,NC,37071,Gaston County,73033,40959,115498,32074,0.6323312957800135,0.3546295173942406,0.2777017783857729
North Carolina,NC,37073,Gates County,3367,2546,5971,821,0.5638921453692849,0.426394238820968,0.1374979065483169
North Carolina,NC,37075,Graham County,3710,905,4665,2805,0.7952840300107181,0.1939978563772776,0.6012861736334405
North Carolina,NC,37077,Granville County,16647,14565,31598,2082,0.5268371415912401,0.4609468953731249,0.06589024621811508
North Carolina,NC,37079,Greene County,4874,3832,8753,1042,0.5568376556609163,0.4377927567691077,0.11904489889180853
North Carolina,NC,37081,Guilford County,107294,173086,284486,-65792,0.3771503694382149,0.6084165828898435,-0.23126621345162854
North Carolina,NC,37083,Halifax County,10080,15545,25759,-5465,0.3913195388019721,0.6034783959004619,-0.2121588570984898
North Carolina,NC,37085,Harnett County,35177,22093,58293,13084,0.6034515293431458,0.3789991937282349,0.2244523356149109
North Carolina,NC,37087,Haywood County,22834,13144,36542,9690,0.6248700125882546,0.3596956926276613,0.2651743199605933
North Carolina,NC,37089,Henderson County,40032,27211,68371,12821,0.5855114010326016,0.3979903760366237,0.18752102499597784
North Carolina,NC,37091,Hertford County,3479,7097,10634,-3618,0.3271581719014482,0.6673876246003385,-0.3402294526988903
North Carolina,NC,37093,Hoke County,9453,11804,21639,-2351,0.4368501317066408,0.5454965571421969,-0.10864642543555614
North Carolina,NC,37095,Hyde County,1418,1046,2492,372,0.5690208667736758,0.4197431781701445,0.14927768860353136
North Carolina,NC,37097,Iredell County,67010,33888,102371,33122,0.6545799103261666,0.3310312490842133,0.3235486612419533
North Carolina,NC,37099,Jackson County,11356,9591,21428,1765,0.5299607989546388,0.4475919357849543,0.0823688631696845
North Carolina,NC,37101,Johnston County,68354,41261,111362,27093,0.6138000395107847,0.3705123830390977,0.2432876564716869
North Carolina,NC,37103,Jones County,3280,2197,5525,1083,0.5936651583710407,0.3976470588235294,0.1960180995475113
North Carolina,NC,37105,Lee County,16469,12143,29008,4326,0.5677399338113623,0.41860865968008826,0.14913127413127408
North Carolina,NC,37107,Lenoir County,14590,13605,28409,985,0.5135696434228589,0.4788975324721039,0.034672110950755015
North Carolina,NC,37109,Lincoln County,36341,13274,50217,23067,0.7236792321325447,0.2643327956668061,0.4593464364657386
North Carolina,NC,37111,McDowell County,16883,5832,23003,11051,0.733947745946181,0.2535321479806982,0.4804155979654828
North Carolina,NC,37113,Macon County,14211,6230,20743,7981,0.6850985874752928,0.3003422841440486,0.3847563033312442
North Carolina,NC,37115,Madison County,7979,4901,13076,3078,0.6102018966044662,0.3748088100336494,0.2353930865708168
North Carolina,NC,37117,Martin County,6532,5911,12540,621,0.5208931419457735,0.4713716108452951,0.04952153110047847
North Carolina,NC,37119,Mecklenburg County,179211,378107,567053,-198896,0.3160392414818368,0.6667930510904625,-0.3507538096086257
North Carolina,NC,37121,Mitchell County,7090,1867,9041,5223,0.7842052870257715,0.2065037053423294,0.5777015816834421
North Carolina,NC,37123,Montgomery County,8411,4327,12849,4084,0.6546034710872441,0.33675772433652423,0.3178457467507199
North Carolina,NC,37125,Moore County,36764,20779,58339,15985,0.6301787826325442,0.35617682853665644,0.2740019540958878
North Carolina,NC,37127,Nash County,25827,25947,52271,-120,0.4940980658491324,0.4963937938818848,-0.0022957280327524088
North Carolina,NC,37129,New Hanover County,63333,66146,131840,-2813,0.4803777305825242,0.5017141990291262,-0.02133646844660192
North Carolina,NC,37131,Northampton County,3989,6069,10109,-2080,0.39459887229201707,0.6003561183104165,-0.20575724601839945
North Carolina,NC,37133,Onslow County,46078,24266,72235,21812,0.6378902194227175,0.3359313352253063,0.30195888419741124
North Carolina,NC,37135,Orange County,20176,63594,84997,-43418,0.2373730837558973,0.7481911126275045,-0.5108180288716072
North Carolina,NC,37137,Pamlico County,4849,2713,7631,2136,0.6354344122657581,0.3555235224741187,0.2799108897916394
North Carolina,NC,37139,Pasquotank County,9770,9832,19897,-62,0.4910287983113032,0.4941448459566769,-0.003116047645373709
North Carolina,NC,37141,Pender County,21956,11723,34169,10233,0.6425707512657672,0.3430887646697299,0.29948198659603736
North Carolina,NC,37143,Perquimans County,4903,2492,7484,2411,0.6551309460181721,0.3329770176376269,0.3221539283805452
North Carolina,NC,37145,Person County,13184,8465,21894,4719,0.6021741116287568,0.386635607929113,0.21553850369964375
North Carolina,NC,37147,Pitt County,38982,47252,87573,-8270,0.4451371998218629,0.5395726993479726,-0.09443549952610968
North Carolina,NC,37149,Polk County,7689,4518,12358,3171,0.6221880563197928,0.3655931380482279,0.2565949182715649
North Carolina,NC,37151,Randolph County,56894,15618,73316,41276,0.7760106934366304,0.21302307818211574,0.5629876152545147
North Carolina,NC,37153,Richmond County,11830,8754,20763,3076,0.5697635216490873,0.4216153735009392,0.14814814814814808
North Carolina,NC,37155,Robeson County,27806,19020,47188,8786,0.5892599813511911,0.4030685767568026,0.1861914045943884
North Carolina,NC,37157,Rockingham County,31301,15992,47809,15309,0.6547093643456253,0.33449768871969715,0.32021167562592817
North Carolina,NC,37159,Rowan County,49297,23114,73408,26183,0.6715480601569311,0.3148703138622493,0.3566777462946818
North Carolina,NC,37161,Rutherford County,24891,9135,34429,15756,0.7229661041563797,0.2653286473612362,0.4576374567951436
North Carolina,NC,37163,Sampson County,17411,10966,28618,6445,0.608393318890209,0.38318540778531,0.22520791110489904
North Carolina,NC,37165,Scotland County,7473,7186,14775,287,0.5057868020304569,0.4863620981387479,0.019424703891709028
North Carolina,NC,37167,Stanly County,25458,8129,33939,17329,0.7501104923539291,0.23951795869059195,0.5105925336633372
North Carolina,NC,37169,Stokes County,20143,5286,25702,14857,0.7837133297019687,0.2056649287993152,0.5780484009026535
North Carolina,NC,37171,Surry County,27538,8721,36638,18817,0.7516239969430646,0.2380315519406081,0.5135924450024565
North Carolina,NC,37173,Swain County,4161,2780,7068,1381,0.5887096774193549,0.3933220147142049,0.19538766270514998
North Carolina,NC,37175,Transylvania County,11636,8444,20404,3192,0.5702803371887865,0.4138404234463831,0.1564399137424034
North Carolina,NC,37177,Tyrrell County,1044,758,1817,286,0.5745734727572922,0.4171711612548156,0.15740231150247658
North Carolina,NC,37179,Union County,80382,48725,131011,31657,0.6135515338406698,0.37191533535352,0.2416361984871499
North Carolina,NC,37181,Vance County,8391,12431,20999,-4040,0.39959045668841375,0.5919805705033573,-0.19239011381494356
North Carolina,NC,37183,Wake County,226197,393336,631830,-167139,0.3580029438298277,0.6225345425193486,-0.2645315986895209
North Carolina,NC,37185,Warren County,3752,6400,10293,-2648,0.3645195764111532,0.6217817934518605,-0.25726221704070723
North Carolina,NC,37187,Washington County,2781,3396,6205,-615,0.4481869460112812,0.547300564061241,-0.09911361804995973
North Carolina,NC,37189,Watauga County,14451,17122,32220,-2671,0.4485102420856611,0.5314090626939789,-0.08289882060831782
